Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,ZDT1,EP,0,0.020829126426465366
NSGAII,ZDT1,EP,1,0.02141113073233196
NSGAII,ZDT1,EP,2,0.02063580911122953
NSGAII,ZDT1,EP,3,0.02334369883946802
NSGAII,ZDT1,EP,4,0.025894227553437316
NSGAII,ZDT1,EP,5,0.03131364976248252
NSGAII,ZDT1,EP,6,0.021718806077531183
NSGAII,ZDT1,EP,7,0.023027227215041524
NSGAII,ZDT1,EP,8,0.029105136520303665
NSGAII,ZDT1,EP,9,0.028168910648695755
NSGAII,ZDT1,EP,10,0.028591869055156205
NSGAII,ZDT1,EP,11,0.028829101166133325
NSGAII,ZDT1,EP,12,0.026158773171380045
NSGAII,ZDT1,EP,13,0.023713132604175957
NSGAII,ZDT1,EP,14,0.025805754634406736
NSGAII,ZDT1,EP,15,0.0246252362900522
NSGAII,ZDT1,EP,16,0.027738393467528266
NSGAII,ZDT1,EP,17,0.030153133754990263
NSGAII,ZDT1,EP,18,0.020779949444387463
NSGAII,ZDT1,EP,19,0.027355240409925027
NSGAII,ZDT1,EP,20,0.022352790589545243
NSGAII,ZDT1,EP,21,0.026140818240545427
NSGAII,ZDT1,EP,22,0.02430357141328987
NSGAII,ZDT1,EP,23,0.024703565449628484
NSGAII,ZDT1,EP,24,0.030834793239977898
NSGAII,ZDT2,EP,0,0.04724522684087913
NSGAII,ZDT2,EP,1,0.10116729014132775
NSGAII,ZDT2,EP,2,0.04313815284341144
NSGAII,ZDT2,EP,3,0.9168386866894864
NSGAII,ZDT2,EP,4,0.9493865716780141
NSGAII,ZDT2,EP,5,0.0849789721855184
NSGAII,ZDT2,EP,6,0.08771367920491385
NSGAII,ZDT2,EP,7,0.79786378063766
NSGAII,ZDT2,EP,8,0.04682542156014008
NSGAII,ZDT2,EP,9,0.05572063348915534
NSGAII,ZDT2,EP,10,0.8218823055962623
NSGAII,ZDT2,EP,11,0.05854234843135804
NSGAII,ZDT2,EP,12,0.05546943862133298
NSGAII,ZDT2,EP,13,0.05205274239279724
NSGAII,ZDT2,EP,14,0.04305855294287332
NSGAII,ZDT2,EP,15,0.05571797475983325
NSGAII,ZDT2,EP,16,0.8037897910514717
NSGAII,ZDT2,EP,17,0.6051920983678831
NSGAII,ZDT2,EP,18,0.7752577765434107
NSGAII,ZDT2,EP,19,0.04490968570611845
NSGAII,ZDT2,EP,20,0.10284807946549077
NSGAII,ZDT2,EP,21,0.10727103424910757
NSGAII,ZDT2,EP,22,0.9098628657528467
NSGAII,ZDT2,EP,23,0.04734961070355123
NSGAII,ZDT2,EP,24,0.03515686673493227
NSGAII,ZDT3,EP,0,0.026676360547485234
NSGAII,ZDT3,EP,1,0.025492637893048675
NSGAII,ZDT3,EP,2,0.017457503078392778
NSGAII,ZDT3,EP,3,0.02256567081727967
NSGAII,ZDT3,EP,4,0.026705834626690295
NSGAII,ZDT3,EP,5,0.022494750218764126
NSGAII,ZDT3,EP,6,0.02209386716061368
NSGAII,ZDT3,EP,7,0.020237381632524754
NSGAII,ZDT3,EP,8,0.023197389667788837
NSGAII,ZDT3,EP,9,0.021859705043649202
NSGAII,ZDT3,EP,10,0.019729589801497638
NSGAII,ZDT3,EP,11,0.022504767236888323
NSGAII,ZDT3,EP,12,0.021398336829035136
NSGAII,ZDT3,EP,13,0.02116621444505551
NSGAII,ZDT3,EP,14,0.01536724024590208
NSGAII,ZDT3,EP,15,0.020118851163259177
NSGAII,ZDT3,EP,16,0.19461690806262544
NSGAII,ZDT3,EP,17,0.016181361791488436
NSGAII,ZDT3,EP,18,0.023412837420940358
NSGAII,ZDT3,EP,19,0.018678853983931473
NSGAII,ZDT3,EP,20,0.016269861585863743
NSGAII,ZDT3,EP,21,0.021272081474304927
NSGAII,ZDT3,EP,22,0.01789302372598023
NSGAII,ZDT3,EP,23,0.026376042631549468
NSGAII,ZDT3,EP,24,0.022293155835978296
NSGAII,ZDT4,EP,0,0.8276518234739672
NSGAII,ZDT4,EP,1,0.32884181264141027
NSGAII,ZDT4,EP,2,1.1859099907066226
NSGAII,ZDT4,EP,3,0.5746705547121005
NSGAII,ZDT4,EP,4,0.8186540738661302
NSGAII,ZDT4,EP,5,1.803143676407173
NSGAII,ZDT4,EP,6,0.8149639948983862
NSGAII,ZDT4,EP,7,0.8052965455500849
NSGAII,ZDT4,EP,8,0.784741749415919
NSGAII,ZDT4,EP,9,1.0173784367970666
NSGAII,ZDT4,EP,10,0.5055013202082661
NSGAII,ZDT4,EP,11,1.0147327041251224
NSGAII,ZDT4,EP,12,1.19431223386377
NSGAII,ZDT4,EP,13,1.0718664880944695
NSGAII,ZDT4,EP,14,0.4653242505251767
NSGAII,ZDT4,EP,15,0.7569035203797058
NSGAII,ZDT4,EP,16,0.6929266711615371
NSGAII,ZDT4,EP,17,0.8045507783481121
NSGAII,ZDT4,EP,18,0.7388056573885072
NSGAII,ZDT4,EP,19,0.7286315272993749
NSGAII,ZDT4,EP,20,0.700574319377792
NSGAII,ZDT4,EP,21,0.8212767522201473
NSGAII,ZDT4,EP,22,0.8472549220208904
NSGAII,ZDT4,EP,23,1.3451638714803693
NSGAII,ZDT4,EP,24,0.399437622832539
NSGAII,ZDT6,EP,0,0.5445384220438537
NSGAII,ZDT6,EP,1,0.5325867282954052
NSGAII,ZDT6,EP,2,0.35351367656253396
NSGAII,ZDT6,EP,3,0.33241553927191303
NSGAII,ZDT6,EP,4,0.36735789148832065
NSGAII,ZDT6,EP,5,0.4047179652235098
NSGAII,ZDT6,EP,6,0.32360590219674923
NSGAII,ZDT6,EP,7,0.38434742441994824
NSGAII,ZDT6,EP,8,0.39006593543042417
NSGAII,ZDT6,EP,9,0.4138367697945315
NSGAII,ZDT6,EP,10,0.3074382427115325
NSGAII,ZDT6,EP,11,0.28293851733456754
NSGAII,ZDT6,EP,12,0.3266362374896791
NSGAII,ZDT6,EP,13,0.3338954826797524
NSGAII,ZDT6,EP,14,0.3808214748559965
NSGAII,ZDT6,EP,15,0.4231956279333784
NSGAII,ZDT6,EP,16,0.31646380862452705
NSGAII,ZDT6,EP,17,0.3548170877625657
NSGAII,ZDT6,EP,18,0.31495677289381235
NSGAII,ZDT6,EP,19,0.33362606202792355
NSGAII,ZDT6,EP,20,0.3661779225700326
NSGAII,ZDT6,EP,21,0.3611500618655492
NSGAII,ZDT6,EP,22,0.3763778985784848
NSGAII,ZDT6,EP,23,0.4753841705568765
NSGAII,ZDT6,EP,24,0.3330842373877658
NSGAII,DTLZ1,EP,0,2.3181915685475722
NSGAII,DTLZ1,EP,1,0.5509029252124304
NSGAII,DTLZ1,EP,2,2.264895629844167
NSGAII,DTLZ1,EP,3,0.41337839294255235
NSGAII,DTLZ1,EP,4,0.607326144848334
NSGAII,DTLZ1,EP,5,0.11750180129650545
NSGAII,DTLZ1,EP,6,0.5644788472472224
NSGAII,DTLZ1,EP,7,0.2815668918488655
NSGAII,DTLZ1,EP,8,0.6272481854049962
NSGAII,DTLZ1,EP,9,1.4109444712821675
NSGAII,DTLZ1,EP,10,0.7280597122311814
NSGAII,DTLZ1,EP,11,0.2972732352523289
NSGAII,DTLZ1,EP,12,1.195719881968802
NSGAII,DTLZ1,EP,13,1.7207023681365836
NSGAII,DTLZ1,EP,14,1.1252434930520872
NSGAII,DTLZ1,EP,15,1.1187749699186869
NSGAII,DTLZ1,EP,16,0.8608845303427587
NSGAII,DTLZ1,EP,17,1.7596282595869988
NSGAII,DTLZ1,EP,18,0.8112503384333947
NSGAII,DTLZ1,EP,19,1.908763896076654
NSGAII,DTLZ1,EP,20,0.28727020505400175
NSGAII,DTLZ1,EP,21,4.411928811692441
NSGAII,DTLZ1,EP,22,1.3653074241931757
NSGAII,DTLZ1,EP,23,0.22129423521999877
NSGAII,DTLZ1,EP,24,0.48879548124427685
NSGAII,DTLZ2,EP,0,0.015478684586898384
NSGAII,DTLZ2,EP,1,0.014697656368736323
NSGAII,DTLZ2,EP,2,0.014418326710270546
NSGAII,DTLZ2,EP,3,0.012056869477205578
NSGAII,DTLZ2,EP,4,0.011067788664476552
NSGAII,DTLZ2,EP,5,0.01319945941979872
NSGAII,DTLZ2,EP,6,0.013794656422786766
NSGAII,DTLZ2,EP,7,0.010894987472406914
NSGAII,DTLZ2,EP,8,0.011424309034835711
NSGAII,DTLZ2,EP,9,0.010301329518414004
NSGAII,DTLZ2,EP,10,0.013161154853623458
NSGAII,DTLZ2,EP,11,0.011551501129711705
NSGAII,DTLZ2,EP,12,0.011428347613206324
NSGAII,DTLZ2,EP,13,0.012977929012759737
NSGAII,DTLZ2,EP,14,0.009349633127150536
NSGAII,DTLZ2,EP,15,0.012357285972832366
NSGAII,DTLZ2,EP,16,0.014897045800761233
NSGAII,DTLZ2,EP,17,0.011171866730254942
NSGAII,DTLZ2,EP,18,0.012841787323018328
NSGAII,DTLZ2,EP,19,0.01009688548542964
NSGAII,DTLZ2,EP,20,0.01261210262021617
NSGAII,DTLZ2,EP,21,0.010309526314028039
NSGAII,DTLZ2,EP,22,0.013381786652220229
NSGAII,DTLZ2,EP,23,0.0143593239378349
NSGAII,DTLZ2,EP,24,0.018085334463813774
NSGAII,DTLZ3,EP,0,18.198849064308686
NSGAII,DTLZ3,EP,1,14.975424444672605
NSGAII,DTLZ3,EP,2,4.953548400760031
NSGAII,DTLZ3,EP,3,9.392997989996864
NSGAII,DTLZ3,EP,4,16.89290612868848
NSGAII,DTLZ3,EP,5,5.832211384912664
NSGAII,DTLZ3,EP,6,12.160998942428717
NSGAII,DTLZ3,EP,7,11.592232350514744
NSGAII,DTLZ3,EP,8,7.24704975436215
NSGAII,DTLZ3,EP,9,8.741452452348144
NSGAII,DTLZ3,EP,10,6.164598285068896
NSGAII,DTLZ3,EP,11,27.29428522448021
NSGAII,DTLZ3,EP,12,10.632820899512623
NSGAII,DTLZ3,EP,13,39.04751100608688
NSGAII,DTLZ3,EP,14,23.69533918158156
NSGAII,DTLZ3,EP,15,9.892821724938715
NSGAII,DTLZ3,EP,16,8.293249048894268
NSGAII,DTLZ3,EP,17,13.184128454462394
NSGAII,DTLZ3,EP,18,14.983650592319592
NSGAII,DTLZ3,EP,19,6.622745117870426
NSGAII,DTLZ3,EP,20,9.46713138654048
NSGAII,DTLZ3,EP,21,7.692969305515026
NSGAII,DTLZ3,EP,22,13.744063192130128
NSGAII,DTLZ3,EP,23,17.052520711106418
NSGAII,DTLZ3,EP,24,11.440522290736068
NSGAII,DTLZ4,EP,0,0.010836649944431787
NSGAII,DTLZ4,EP,1,0.010767823178363445
NSGAII,DTLZ4,EP,2,0.01083715837471233
NSGAII,DTLZ4,EP,3,0.012032301897278441
NSGAII,DTLZ4,EP,4,0.017106310950652737
NSGAII,DTLZ4,EP,5,0.013710705186068983
NSGAII,DTLZ4,EP,6,0.011587914556537182
NSGAII,DTLZ4,EP,7,0.010414681817349836
NSGAII,DTLZ4,EP,8,0.014132227773065997
NSGAII,DTLZ4,EP,9,0.013470082605993916
NSGAII,DTLZ4,EP,10,0.012230124698352052
NSGAII,DTLZ4,EP,11,0.011627972341404003
NSGAII,DTLZ4,EP,12,1.0000057407102478
NSGAII,DTLZ4,EP,13,0.014343997610724801
NSGAII,DTLZ4,EP,14,0.011695130388999164
NSGAII,DTLZ4,EP,15,1.0000014883953652
NSGAII,DTLZ4,EP,16,0.011961539977365376
NSGAII,DTLZ4,EP,17,0.01340018083163863
NSGAII,DTLZ4,EP,18,1.0000031629852404
NSGAII,DTLZ4,EP,19,0.009458851074678587
NSGAII,DTLZ4,EP,20,1.0000046031884322
NSGAII,DTLZ4,EP,21,0.010229234385114916
NSGAII,DTLZ4,EP,22,1.0000029119668856
NSGAII,DTLZ4,EP,23,0.009723488653900603
NSGAII,DTLZ4,EP,24,0.011073295213016032
NSGAII,DTLZ5,EP,0,0.011759707877713521
NSGAII,DTLZ5,EP,1,0.009784748417944966
NSGAII,DTLZ5,EP,2,0.014014241294050822
NSGAII,DTLZ5,EP,3,0.014245353009813444
NSGAII,DTLZ5,EP,4,0.012992867364371108
NSGAII,DTLZ5,EP,5,0.011985927139870678
NSGAII,DTLZ5,EP,6,0.010338871951409367
NSGAII,DTLZ5,EP,7,0.008718130393298273
NSGAII,DTLZ5,EP,8,0.010904059081991657
NSGAII,DTLZ5,EP,9,0.009436175783434808
NSGAII,DTLZ5,EP,10,0.009583030210964183
NSGAII,DTLZ5,EP,11,0.012432508862481817
NSGAII,DTLZ5,EP,12,0.012643928021627504
NSGAII,DTLZ5,EP,13,0.009403107535994715
NSGAII,DTLZ5,EP,14,0.014901960820368099
NSGAII,DTLZ5,EP,15,0.014013472401243732
NSGAII,DTLZ5,EP,16,0.011354214066137125
NSGAII,DTLZ5,EP,17,0.01862428827147178
NSGAII,DTLZ5,EP,18,0.009327505616490761
NSGAII,DTLZ5,EP,19,0.011918798710521594
NSGAII,DTLZ5,EP,20,0.02041363530455942
NSGAII,DTLZ5,EP,21,0.011992660448699066
NSGAII,DTLZ5,EP,22,0.014794353540633187
NSGAII,DTLZ5,EP,23,0.009646999341265228
NSGAII,DTLZ5,EP,24,0.009963369706644687
NSGAII,DTLZ6,EP,0,1.3820125625580388
NSGAII,DTLZ6,EP,1,1.322944416103084
NSGAII,DTLZ6,EP,2,1.4677328848195224
NSGAII,DTLZ6,EP,3,1.206056101228235
NSGAII,DTLZ6,EP,4,1.2461815823711138
NSGAII,DTLZ6,EP,5,1.3926491210874656
NSGAII,DTLZ6,EP,6,1.2870724686779937
NSGAII,DTLZ6,EP,7,1.2190646782451053
NSGAII,DTLZ6,EP,8,1.3478667219989338
NSGAII,DTLZ6,EP,9,1.2458116671530712
NSGAII,DTLZ6,EP,10,1.2173106567348757
NSGAII,DTLZ6,EP,11,1.1797214888896157
NSGAII,DTLZ6,EP,12,1.3494037225999969
NSGAII,DTLZ6,EP,13,1.3232889439268032
NSGAII,DTLZ6,EP,14,1.1352111738282424
NSGAII,DTLZ6,EP,15,1.163910238851384
NSGAII,DTLZ6,EP,16,1.32482912556954
NSGAII,DTLZ6,EP,17,1.226248221490582
NSGAII,DTLZ6,EP,18,1.1282047532504973
NSGAII,DTLZ6,EP,19,1.3680950191069827
NSGAII,DTLZ6,EP,20,1.2159045764369276
NSGAII,DTLZ6,EP,21,1.2215419842845754
NSGAII,DTLZ6,EP,22,1.2449248269150648
NSGAII,DTLZ6,EP,23,1.1646928532393084
NSGAII,DTLZ6,EP,24,1.3305199985383998
NSGAII,DTLZ7,EP,0,0.755540755421905
NSGAII,DTLZ7,EP,1,0.016188868142673618
NSGAII,DTLZ7,EP,2,0.01603981821993659
NSGAII,DTLZ7,EP,3,0.012591771309614586
NSGAII,DTLZ7,EP,4,0.016055476141530533
NSGAII,DTLZ7,EP,5,0.01573876555217868
NSGAII,DTLZ7,EP,6,0.021098853998020917
NSGAII,DTLZ7,EP,7,0.013523973343963935
NSGAII,DTLZ7,EP,8,0.01650066638125381
NSGAII,DTLZ7,EP,9,0.016131991808784198
NSGAII,DTLZ7,EP,10,0.014450516578987604
NSGAII,DTLZ7,EP,11,0.013031398171549607
NSGAII,DTLZ7,EP,12,0.014416546455855953
NSGAII,DTLZ7,EP,13,0.01663607036487791
NSGAII,DTLZ7,EP,14,0.015110635854944154
NSGAII,DTLZ7,EP,15,0.019495732062862703
NSGAII,DTLZ7,EP,16,0.016442370826714514
NSGAII,DTLZ7,EP,17,0.01364255881890053
NSGAII,DTLZ7,EP,18,0.01716793565243624
NSGAII,DTLZ7,EP,19,0.015871253326695367
NSGAII,DTLZ7,EP,20,0.01626199448674237
NSGAII,DTLZ7,EP,21,0.025851719225639745
NSGAII,DTLZ7,EP,22,0.017206950936510923
NSGAII,DTLZ7,EP,23,0.01114700383573923
NSGAII,DTLZ7,EP,24,0.015773592690938365
NSGAII,WFG1,EP,0,0.5034893421619802
NSGAII,WFG1,EP,1,0.5816604947235441
NSGAII,WFG1,EP,2,0.601877575983411
NSGAII,WFG1,EP,3,0.6444292552309521
NSGAII,WFG1,EP,4,0.7859724275129549
NSGAII,WFG1,EP,5,0.7591673574873649
NSGAII,WFG1,EP,6,0.6877969228814566
NSGAII,WFG1,EP,7,0.6473189509040034
NSGAII,WFG1,EP,8,0.691563522965348
NSGAII,WFG1,EP,9,0.7118353809485402
NSGAII,WFG1,EP,10,0.7296931291949298
NSGAII,WFG1,EP,11,0.6553807255902288
