Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
dMOPSO,DTLZ1,EP,0,14.929113267899373
dMOPSO,DTLZ1,EP,1,45.85227725620754
dMOPSO,DTLZ1,EP,2,13.356079840145389
dMOPSO,DTLZ1,EP,3,35.65393348383396
dMOPSO,DTLZ1,EP,4,46.98387783014718
dMOPSO,DTLZ2,EP,0,0.9574377217873687
dMOPSO,DTLZ2,EP,1,0.9541926343218969
dMOPSO,DTLZ2,EP,2,0.9488271247058998
dMOPSO,DTLZ2,EP,3,0.9484102841898077
dMOPSO,DTLZ2,EP,4,0.9502078404716694
dMOPSO,DTLZ3,EP,0,144.76868758941188
dMOPSO,DTLZ3,EP,1,132.31525870214875
dMOPSO,DTLZ3,EP,2,196.57255827062892
dMOPSO,DTLZ3,EP,3,118.02907439134687
dMOPSO,DTLZ3,EP,4,150.95171505075527
dMOPSO,DTLZ4,EP,0,1.5503012416206645
dMOPSO,DTLZ4,EP,1,1.325215862075905
dMOPSO,DTLZ4,EP,2,1.217694577487816
dMOPSO,DTLZ4,EP,3,1.18509146934633
dMOPSO,DTLZ4,EP,4,1.344190943737658
dMOPSO,DTLZ5,EP,0,0.9518228911579011
dMOPSO,DTLZ5,EP,1,0.9467551197192594
dMOPSO,DTLZ5,EP,2,0.9554461685056631
dMOPSO,DTLZ5,EP,3,0.9500027007974339
dMOPSO,DTLZ5,EP,4,0.9552900436813255
dMOPSO,DTLZ6,EP,0,0.9280230049710538
dMOPSO,DTLZ6,EP,1,0.9281880841664425
dMOPSO,DTLZ6,EP,2,0.9279256014601491
dMOPSO,DTLZ6,EP,3,0.9280143954451838
dMOPSO,DTLZ6,EP,4,0.927987466562092
dMOPSO,DTLZ7,EP,0,4.615932041181399
dMOPSO,DTLZ7,EP,1,4.617571755423963
dMOPSO,DTLZ7,EP,2,4.61464483050809
dMOPSO,DTLZ7,EP,3,4.615032472544823
dMOPSO,DTLZ7,EP,4,4.615222803381622
dMOPSO,WFG1,EP,0,3.8693731149558106
dMOPSO,WFG1,EP,1,3.8902197479797365
dMOPSO,WFG1,EP,2,3.8784930741762693
dMOPSO,WFG1,EP,3,3.8760419463723146
dMOPSO,WFG1,EP,4,3.879554556253174
dMOPSO,WFG2,EP,0,2.498750818878052
dMOPSO,WFG2,EP,1,2.5636833181916505
dMOPSO,WFG2,EP,2,2.5003090086712647
dMOPSO,WFG2,EP,3,2.5452960100644533
dMOPSO,WFG2,EP,4,2.4696020933828127
dMOPSO,WFG3,EP,0,2.3891404684436037
dMOPSO,WFG3,EP,1,2.408738136291504
dMOPSO,WFG3,EP,2,2.410366817682861
dMOPSO,WFG3,EP,3,2.4057841289051516
dMOPSO,WFG3,EP,4,2.448358171777954
dMOPSO,WFG4,EP,0,3.446826457977295
dMOPSO,WFG4,EP,1,3.4674515819484863
dMOPSO,WFG4,EP,2,3.4724202084589844
dMOPSO,WFG4,EP,3,3.4391991015124512
dMOPSO,WFG4,EP,4,3.474294098189453
dMOPSO,WFG5,EP,0,3.476900339126587
dMOPSO,WFG5,EP,1,3.4730319845765383
dMOPSO,WFG5,EP,2,3.474686274117676
dMOPSO,WFG5,EP,3,3.4719605445861816
dMOPSO,WFG5,EP,4,3.4802876659196778
dMOPSO,WFG6,EP,0,3.441753387451172
dMOPSO,WFG6,EP,1,3.4040101893583983
dMOPSO,WFG6,EP,2,3.4486610889434814
dMOPSO,WFG6,EP,3,3.437427282333374
dMOPSO,WFG6,EP,4,3.413108108045288
dMOPSO,WFG7,EP,0,3.4030325901176757
dMOPSO,WFG7,EP,1,3.4572947025299072
dMOPSO,WFG7,EP,2,3.428714375104492
dMOPSO,WFG7,EP,3,3.4251142402646484
dMOPSO,WFG7,EP,4,3.438535451889038
dMOPSO,WFG8,EP,0,3.9660720825195312
dMOPSO,WFG8,EP,1,3.886428117752075
dMOPSO,WFG8,EP,2,3.9362088366328125
dMOPSO,WFG8,EP,3,3.9093986769431153
dMOPSO,WFG8,EP,4,3.926185721949951
