Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,ZDT1,EP,0,0.01241106272689907
NSGAII,ZDT1,EP,1,0.014488871733202013
NSGAII,ZDT1,EP,2,0.012485501845752575
NSGAII,ZDT1,EP,3,0.010478418717947857
NSGAII,ZDT1,EP,4,0.01331275030048995
NSGAII,ZDT1,EP,5,0.011738668788538298
NSGAII,ZDT1,EP,6,0.013096127056288116
NSGAII,ZDT1,EP,7,0.0131621809547256
NSGAII,ZDT1,EP,8,0.012787099958322945
NSGAII,ZDT1,EP,9,0.012893291712329918
NSGAII,ZDT1,EP,10,0.01675255531195785
NSGAII,ZDT1,EP,11,0.012814162808927665
NSGAII,ZDT1,EP,12,0.011809214419868153
NSGAII,ZDT1,EP,13,0.011888154133644302
NSGAII,ZDT1,EP,14,0.013098510876574883
NSGAII,ZDT1,EP,15,0.012773550677981249
NSGAII,ZDT1,EP,16,0.01349425400130222
NSGAII,ZDT1,EP,17,0.011645333678829195
NSGAII,ZDT1,EP,18,0.013032041219729895
NSGAII,ZDT1,EP,19,0.01628192076219781
NSGAII,ZDT1,EP,20,0.01332815210898719
NSGAII,ZDT1,EP,21,0.014129684829546352
NSGAII,ZDT1,EP,22,0.01409316052414153
NSGAII,ZDT1,EP,23,0.011553608719312491
NSGAII,ZDT1,EP,24,0.013621831005334928
NSGAII,ZDT2,EP,0,0.01376172411579013
NSGAII,ZDT2,EP,1,0.015043205007683302
NSGAII,ZDT2,EP,2,0.0178332373659984
NSGAII,ZDT2,EP,3,0.009629463588023524
NSGAII,ZDT2,EP,4,0.012589590534104467
NSGAII,ZDT2,EP,5,0.013787811764686575
NSGAII,ZDT2,EP,6,0.011114045768414016
NSGAII,ZDT2,EP,7,0.012782060603019563
NSGAII,ZDT2,EP,8,0.012071837655434625
NSGAII,ZDT2,EP,9,0.012465844583298802
NSGAII,ZDT2,EP,10,0.012378395366842931
NSGAII,ZDT2,EP,11,0.012719813938449731
NSGAII,ZDT2,EP,12,0.009635946200085344
NSGAII,ZDT2,EP,13,0.013196763825283675
NSGAII,ZDT2,EP,14,0.012439684634905412
NSGAII,ZDT2,EP,15,0.010202090047427115
NSGAII,ZDT2,EP,16,0.012178132761183957
NSGAII,ZDT2,EP,17,0.010032030423126281
NSGAII,ZDT2,EP,18,0.011561805330308372
NSGAII,ZDT2,EP,19,0.01953239506680582
NSGAII,ZDT2,EP,20,0.013066141975190293
NSGAII,ZDT2,EP,21,0.013371518542512617
NSGAII,ZDT2,EP,22,0.012480330503558568
NSGAII,ZDT2,EP,23,0.011463004575512081
NSGAII,ZDT2,EP,24,0.013761043004795082
NSGAII,ZDT3,EP,0,0.010211400981052957
NSGAII,ZDT3,EP,1,0.008190407122756704
NSGAII,ZDT3,EP,2,0.007039695534338253
NSGAII,ZDT3,EP,3,0.00937777274004259
NSGAII,ZDT3,EP,4,0.008140572317583777
NSGAII,ZDT3,EP,5,0.007357888966523379
NSGAII,ZDT3,EP,6,0.011096487114906572
NSGAII,ZDT3,EP,7,0.006518616965890844
NSGAII,ZDT3,EP,8,0.007324275822043647
NSGAII,ZDT3,EP,9,0.0074062856887581185
NSGAII,ZDT3,EP,10,0.17800711589210116
NSGAII,ZDT3,EP,11,0.01048612359434431
NSGAII,ZDT3,EP,12,0.008058070056826905
NSGAII,ZDT3,EP,13,0.007169213258694795
NSGAII,ZDT3,EP,14,0.008110957346464165
NSGAII,ZDT3,EP,15,0.00839594979903946
NSGAII,ZDT3,EP,16,0.006746725416581333
NSGAII,ZDT3,EP,17,0.0076256303522246605
NSGAII,ZDT3,EP,18,0.010467049454404354
NSGAII,ZDT3,EP,19,0.005025406802185883
NSGAII,ZDT3,EP,20,0.007817730879684404
NSGAII,ZDT3,EP,21,0.011868950804928793
NSGAII,ZDT3,EP,22,0.00813107361378141
NSGAII,ZDT3,EP,23,0.00728208812394926
NSGAII,ZDT3,EP,24,0.006863224209508356
NSGAII,ZDT4,EP,0,0.015548148241750825
NSGAII,ZDT4,EP,1,0.08151723880936095
NSGAII,ZDT4,EP,2,0.012038516989676284
NSGAII,ZDT4,EP,3,0.07798592846939356
