Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,ZDT1,EP,0,0.015705992620067832
NSGAII,ZDT1,EP,1,0.012832504015918067
NSGAII,ZDT1,EP,2,0.01071189935186434
NSGAII,ZDT1,EP,3,0.011465571289007992
NSGAII,ZDT1,EP,4,0.010279387564947617
NSGAII,ZDT1,EP,5,0.013360549991296211
NSGAII,ZDT1,EP,6,0.012405580160723018
NSGAII,ZDT1,EP,7,0.012944278581309782
NSGAII,ZDT1,EP,8,0.011959132413730922
NSGAII,ZDT1,EP,9,0.011983326657617893
NSGAII,ZDT1,EP,10,0.022358533894488053
NSGAII,ZDT1,EP,11,0.013472947758540799
NSGAII,ZDT1,EP,12,0.013427245573550461
NSGAII,ZDT1,EP,13,0.01662361818992092
NSGAII,ZDT1,EP,14,0.013957819860842255
NSGAII,ZDT1,EP,15,0.016032214233062725
NSGAII,ZDT1,EP,16,0.014674881201461043
NSGAII,ZDT1,EP,17,0.012126956473528794
NSGAII,ZDT1,EP,18,0.011824566689834393
NSGAII,ZDT1,EP,19,0.014066798346954679
NSGAII,ZDT1,EP,20,0.009985304669745565
NSGAII,ZDT1,EP,21,0.012001609812578584
NSGAII,ZDT1,EP,22,0.01724427197836287
NSGAII,ZDT1,EP,23,0.01292096299051565
NSGAII,ZDT1,EP,24,0.015954546117419532
NSGAII,ZDT2,EP,0,0.011589588338764334
NSGAII,ZDT2,EP,1,0.013584971694600934
NSGAII,ZDT2,EP,2,0.015122602708605215
NSGAII,ZDT2,EP,3,0.0175361474625636
NSGAII,ZDT2,EP,4,0.015731211691625502
NSGAII,ZDT2,EP,5,0.011707211450252664
NSGAII,ZDT2,EP,6,0.011193064098084737
NSGAII,ZDT2,EP,7,0.014167244957370095
NSGAII,ZDT2,EP,8,0.014641680538583668
NSGAII,ZDT2,EP,9,0.0181116691944313
NSGAII,ZDT2,EP,10,0.014554786193942806
NSGAII,ZDT2,EP,11,0.011759248774159792
NSGAII,ZDT2,EP,12,0.012809105778839092
NSGAII,ZDT2,EP,13,0.014873314639279434
NSGAII,ZDT2,EP,14,0.01357240364904344
NSGAII,ZDT2,EP,15,0.012472001466575566
NSGAII,ZDT2,EP,16,0.015175219341777013
NSGAII,ZDT2,EP,17,0.014698819385744133
NSGAII,ZDT2,EP,18,0.013278153989651265
NSGAII,ZDT2,EP,19,0.012274833614650427
NSGAII,ZDT2,EP,20,0.012905465471637234
NSGAII,ZDT2,EP,21,0.011325514347275578
NSGAII,ZDT2,EP,22,0.012066038149429081
NSGAII,ZDT2,EP,23,0.012925323963272783
NSGAII,ZDT2,EP,24,0.010577832561318279
NSGAII,ZDT3,EP,0,0.011255933733510803
NSGAII,ZDT3,EP,1,0.007939011133964557
NSGAII,ZDT3,EP,2,0.007101433713694729
NSGAII,ZDT3,EP,3,0.0075125343028755315
NSGAII,ZDT3,EP,4,0.007050793945444833
NSGAII,ZDT3,EP,5,0.0066763963721472724
NSGAII,ZDT3,EP,6,0.008653283778186804
NSGAII,ZDT3,EP,7,0.17799284552615854
NSGAII,ZDT3,EP,8,0.006290258018720407
NSGAII,ZDT3,EP,9,0.009572788622771555
NSGAII,ZDT3,EP,10,0.007093567137631318
NSGAII,ZDT3,EP,11,0.010364692805259534
NSGAII,ZDT3,EP,12,0.009291236485351573
NSGAII,ZDT3,EP,13,0.008362625342482
NSGAII,ZDT3,EP,14,0.006598881363434339
NSGAII,ZDT3,EP,15,0.010548368711507217
NSGAII,ZDT3,EP,16,0.009321811110596268
NSGAII,ZDT3,EP,17,0.006614387199308944
NSGAII,ZDT3,EP,18,0.01093009288323124
NSGAII,ZDT3,EP,19,0.007559149263984821
NSGAII,ZDT3,EP,20,0.0065130623073665905
NSGAII,ZDT3,EP,21,0.008014499061776148
NSGAII,ZDT3,EP,22,0.008346548754672889
NSGAII,ZDT3,EP,23,0.006565076088956824
NSGAII,ZDT3,EP,24,0.007883380552101138
NSGAII,ZDT4,EP,0,0.0136397363473591
NSGAII,ZDT4,EP,1,0.01765222636196051
NSGAII,ZDT4,EP,2,0.01547931650825379
NSGAII,ZDT4,EP,3,0.01567388853495938
NSGAII,ZDT4,EP,4,0.013382846428459924
NSGAII,ZDT4,EP,5,0.017147379166006463
NSGAII,ZDT4,EP,6,0.014745077671926343
NSGAII,ZDT4,EP,7,0.01399914690781534
NSGAII,ZDT4,EP,8,0.014209431906219816
NSGAII,ZDT4,EP,9,0.010802213977794628
NSGAII,ZDT4,EP,10,0.012150710152897148
NSGAII,ZDT4,EP,11,0.013575889672073516
NSGAII,ZDT4,EP,12,0.01547364512552224
NSGAII,ZDT4,EP,13,0.010339246892093645
NSGAII,ZDT4,EP,14,0.01324301310905529
NSGAII,ZDT4,EP,15,0.01838375891595162
NSGAII,ZDT4,EP,16,0.015164350421384809
NSGAII,ZDT4,EP,17,0.013027422644091569
NSGAII,ZDT4,EP,18,0.017662184128074743
NSGAII,ZDT4,EP,19,0.016547619083440213
NSGAII,ZDT4,EP,20,0.017028671444240917
NSGAII,ZDT4,EP,21,0.01210826434478568
NSGAII,ZDT4,EP,22,0.013816768074153829
NSGAII,ZDT4,EP,23,0.014297578884685996
NSGAII,ZDT4,EP,24,0.012483310085205979
NSGAII,ZDT6,EP,0,0.019849725861028733
NSGAII,ZDT6,EP,1,0.01843214823123318
NSGAII,ZDT6,EP,2,0.021208475245126812
NSGAII,ZDT6,EP,3,0.02227598112149498
NSGAII,ZDT6,EP,4,0.019691257565996434
NSGAII,ZDT6,EP,5,0.018728344933343855
NSGAII,ZDT6,EP,6,0.021117401484937015
NSGAII,ZDT6,EP,7,0.018579133510218115
NSGAII,ZDT6,EP,8,0.017874815045186322
NSGAII,ZDT6,EP,9,0.022458320924902297
NSGAII,ZDT6,EP,10,0.01908797670956397
NSGAII,ZDT6,EP,11,0.01934837596638983
NSGAII,ZDT6,EP,12,0.019244649270912184
NSGAII,ZDT6,EP,13,0.030036653667734003
NSGAII,ZDT6,EP,14,0.01915837445101931
NSGAII,ZDT6,EP,15,0.02186684145825618
NSGAII,ZDT6,EP,16,0.02537327919637422
NSGAII,ZDT6,EP,17,0.018174985284678646
NSGAII,ZDT6,EP,18,0.01880873922548787
NSGAII,ZDT6,EP,19,0.0234827091814942
NSGAII,ZDT6,EP,20,0.02250868430481845
NSGAII,ZDT6,EP,21,0.022349864180927992
NSGAII,ZDT6,EP,22,0.018259805032864285
NSGAII,ZDT6,EP,23,0.022590331060164393
NSGAII,ZDT6,EP,24,0.015683566476660804
SMPSO,ZDT1,EP,0,0.005352648281457539
SMPSO,ZDT1,EP,1,0.0053341445185570435
SMPSO,ZDT1,EP,2,0.00556540160241456
SMPSO,ZDT1,EP,3,0.005400197794548922
SMPSO,ZDT1,EP,4,0.005804393653113388
SMPSO,ZDT1,EP,5,0.005507284139573548
SMPSO,ZDT1,EP,6,0.005519883522477453
SMPSO,ZDT1,EP,7,0.005884425511214736
SMPSO,ZDT1,EP,8,0.0059268187522233395
SMPSO,ZDT1,EP,9,0.005681202249872841
SMPSO,ZDT1,EP,10,0.005416280606696827
SMPSO,ZDT1,EP,11,0.0055032242456966585
SMPSO,ZDT1,EP,12,0.005620719718779504
SMPSO,ZDT1,EP,13,0.005592611449660778
SMPSO,ZDT1,EP,14,0.0056554290102047294
SMPSO,ZDT1,EP,15,0.005635828041897772
SMPSO,ZDT1,EP,16,0.00532453079228748
SMPSO,ZDT1,EP,17,0.005702526152576215
SMPSO,ZDT1,EP,18,0.005417326178951742
SMPSO,ZDT1,EP,19,0.005595558087659491
SMPSO,ZDT1,EP,20,0.005545978301884857
SMPSO,ZDT1,EP,21,0.005957422246634647
SMPSO,ZDT1,EP,22,0.00560177846644111
SMPSO,ZDT1,EP,23,0.005776020446477126
SMPSO,ZDT1,EP,24,0.005342535922849334
SMPSO,ZDT2,EP,0,0.005498693656341702
SMPSO,ZDT2,EP,1,0.005646063353164643
SMPSO,ZDT2,EP,2,0.005700429139737784
SMPSO,ZDT2,EP,3,0.00517105634496462
SMPSO,ZDT2,EP,4,0.005610431124825177
SMPSO,ZDT2,EP,5,0.005207380404675388
SMPSO,ZDT2,EP,6,0.005829772958432344
SMPSO,ZDT2,EP,7,0.005704883114723058
SMPSO,ZDT2,EP,8,0.005365298271129193
SMPSO,ZDT2,EP,9,0.005348861026805929
SMPSO,ZDT2,EP,10,0.005291143723340941
SMPSO,ZDT2,EP,11,0.0055511468624144245
SMPSO,ZDT2,EP,12,0.005522906129444061
SMPSO,ZDT2,EP,13,0.005381583675380164
SMPSO,ZDT2,EP,14,0.005923704660351969
SMPSO,ZDT2,EP,15,0.005415556796191989
SMPSO,ZDT2,EP,16,0.005703920626733305
SMPSO,ZDT2,EP,17,0.00528612122545824
SMPSO,ZDT2,EP,18,0.005431678369433368
SMPSO,ZDT2,EP,19,0.005197758478707071
SMPSO,ZDT2,EP,20,0.005628556399509432
