Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAIIa,WFG1,EP,0,0.45454896247781074
NSGAIIa,WFG1,EP,1,0.4506429767927266
NSGAIIa,WFG1,EP,2,0.49532692493240893
NSGAIIa,WFG1,EP,3,0.4538005658096143
NSGAIIa,WFG1,EP,4,0.41219919416635725
NSGAIIa,WFG1,EP,5,0.4422676813614619
NSGAIIa,WFG1,EP,6,0.4728699882889946
NSGAIIa,WFG1,EP,7,0.5365394354842903
NSGAIIa,WFG1,EP,8,0.4506472087267375
NSGAIIa,WFG1,EP,9,0.5560130672664242
NSGAIIa,WFG1,EP,10,0.4423295510446084
NSGAIIa,WFG1,EP,11,0.42107230808860446
NSGAIIa,WFG1,EP,12,0.44129225037428166
NSGAIIa,WFG1,EP,13,0.429835540738327
NSGAIIa,WFG1,EP,14,0.5346402507886273
NSGAIIa,WFG1,EP,15,0.42937044523004914
NSGAIIa,WFG1,EP,16,0.12429983002118927
NSGAIIa,WFG1,EP,17,0.4407833454082844
NSGAIIa,WFG1,EP,18,0.4427943783317166
NSGAIIa,WFG1,EP,19,0.45825819303373627
NSGAIIa,WFG1,EP,20,0.48469663452268436
NSGAIIa,WFG1,EP,21,0.47147103607484164
NSGAIIa,WFG1,EP,22,0.4402554861462943
NSGAIIa,WFG1,EP,23,0.48741079434133633
NSGAIIa,WFG1,EP,24,0.4663192524635091
NSGAIIa,WFG2,EP,0,0.005195240835061864
NSGAIIa,WFG2,EP,1,0.004921903657540756
NSGAIIa,WFG2,EP,2,0.011592002571658211
NSGAIIa,WFG2,EP,3,0.005534484293427955
NSGAIIa,WFG2,EP,4,0.007216112499936936
NSGAIIa,WFG2,EP,5,0.004074782688332446
NSGAIIa,WFG2,EP,6,0.004195165208233265
NSGAIIa,WFG2,EP,7,0.046804978490216954
NSGAIIa,WFG2,EP,8,0.1815403146698717
NSGAIIa,WFG2,EP,9,0.18148841576145444
NSGAIIa,WFG2,EP,10,0.18152189352608028
NSGAIIa,WFG2,EP,11,0.1814841682415224
NSGAIIa,WFG2,EP,12,0.004612191593156956
NSGAIIa,WFG2,EP,13,0.004674798298417826
NSGAIIa,WFG2,EP,14,0.003708925270227481
NSGAIIa,WFG2,EP,15,0.006428433882215506
NSGAIIa,WFG2,EP,16,0.005732353731075945
NSGAIIa,WFG2,EP,17,0.1814301684092678
NSGAIIa,WFG2,EP,18,0.007532537269299144
NSGAIIa,WFG2,EP,19,0.18145539471940195
NSGAIIa,WFG2,EP,20,0.008187138135428651
NSGAIIa,WFG2,EP,21,0.18151114532152102
NSGAIIa,WFG2,EP,22,0.18144893970703208
NSGAIIa,WFG2,EP,23,0.004247993656117444
NSGAIIa,WFG2,EP,24,0.1815133071417015
NSGAIIa,WFG3,EP,0,0.3343222461029272
NSGAIIa,WFG3,EP,1,0.3349520811522393
NSGAIIa,WFG3,EP,2,0.33452653511570524
NSGAIIa,WFG3,EP,3,0.3342941811426892
NSGAIIa,WFG3,EP,4,0.33392654544503403
NSGAIIa,WFG3,EP,5,0.3343009926080509
NSGAIIa,WFG3,EP,6,0.3344371935099249
NSGAIIa,WFG3,EP,7,0.3341627725973881
NSGAIIa,WFG3,EP,8,0.33361748450778056
NSGAIIa,WFG3,EP,9,0.33362002519639
NSGAIIa,WFG3,EP,10,0.3341445867260506
NSGAIIa,WFG3,EP,11,0.33451601457792185
NSGAIIa,WFG3,EP,12,0.33386664203561206
NSGAIIa,WFG3,EP,13,0.3341287976150765
NSGAIIa,WFG3,EP,14,0.3336345834084792
NSGAIIa,WFG3,EP,15,0.3350922766547191
NSGAIIa,WFG3,EP,16,0.3336364382551311
NSGAIIa,WFG3,EP,17,0.3337502795217532
NSGAIIa,WFG3,EP,18,0.3337713153586268
NSGAIIa,WFG3,EP,19,0.33396846154899473
NSGAIIa,WFG3,EP,20,0.33388065495794295
NSGAIIa,WFG3,EP,21,0.3339115571944379
NSGAIIa,WFG3,EP,22,0.3339886691678702
NSGAIIa,WFG3,EP,23,0.33399449180077956
NSGAIIa,WFG3,EP,24,0.3339631604571009
NSGAIIa,WFG4,EP,0,0.011092971889600012
NSGAIIa,WFG4,EP,1,0.015091766003031082
