0 0 1
0.00018771 0.776001 0.223812
0.00123948 0.592789 0.405972
0.00299793 0.297969 0.699034
0.00490978 0.079691 0.915399
0.0127925 0.530031 0.457176
0.0260503 0.581498 0.392451
0.035966 0.336903 0.627131
0.0374535 0.518456 0.444091
0.0395147 0.294582 0.665903
0.0405082 0.151858 0.807634
0.0465182 0.311813 0.641669
0.05436 0.749961 0.195679
0.0653433 0.689749 0.244908
0.0741956 0.517995 0.40781
0.0752976 0.00280849 0.921894
0.0769077 0.406667 0.516425
0.0785808 0.737022 0.184397
0.0892483 0.604254 0.306498
0.103171 0.836805 0.0600239
0.111395 0.553574 0.335032
0.112586 0.627512 0.259903
0.113479 0.589672 0.29685
0.116037 0.295127 0.588836
0.135332 0.506092 0.358576
0.14823 0.0375051 0.814265
0.14976 0.515726 0.334514
0.152001 0.667576 0.180423
0.154302 0.147735 0.697963
0.172521 0.397103 0.430377
0.181948 0.815131 0.00292145
0.185537 0.480832 0.333631
0.186643 0.700715 0.112642
0.188403 0.296071 0.515526
0.197177 0.790775 0.0120482
0.209534 0.433478 0.356988
0.219842 0.703375 0.0767834
0.222466 0.482449 0.295086
0.223255 0.259751 0.516994
0.224945 0.222542 0.552513
0.235284 0.34771 0.417007
0.256687 0.704351 0.038962
0.25904 0.592966 0.147994
0.260338 0.226085 0.513577
0.261764 0.0383943 0.699842
0.27199 0.530316 0.197694
0.283994 0.395399 0.320606
0.29468 0.702966 0.00235433
0.296415 0.260537 0.443048
0.298111 0.186165 0.515723
0.300986 0.0734482 0.625566
0.317415 0.655812 0.0267721
0.33176 0.629887 0.0383526
0.333586 0.298094 0.36832
0.334606 0.594452 0.0709417
0.344844 0.421453 0.233703
0.357176 0.507159 0.135666
0.363704 0.0245322 0.611764
0.369937 0.482464 0.147599
0.370883 0.408061 0.221057
0.375436 0.037105 0.587459
0.383487 0.45774 0.158773
0.395024 0.24892 0.356057
0.406065 0.519925 0.0740096
0.407462 0.334413 0.258125
0.409732 0.0761791 0.514088
0.419428 0.347446 0.233125
0.432608 0.394951 0.172441
0.443423 0.297799 0.258778
0.444351 0.150593 0.405056
0.45046 5.66559e-005 0.549483
0.472291 0.0990158 0.428693
0.480859 0.407914 0.111227
0.482391 0.186018 0.331591
0.491818 0.275155 0.233027
0.516543 0.445186 0.0382715
0.517807 0.297452 0.184741
0.520118 0.151648 0.328234
0.543854 0.099365 0.356781
0.554274 0.444502 0.00122457
0.557272 0.00334159 0.439386
0.579255 0.141742 0.279003
0.5905 0.262562 0.146937
0.592947 0.152295 0.254758
0.616121 0.103359 0.28052
0.627399 0.261792 0.110809
0.633798 0.00182326 0.364378
0.655489 0.13827 0.206241
0.666159 0.0761568 0.257684
0.679227 0.307611 0.0131616
0.702532 0.0749467 0.222521
0.714913 0.0881372 0.19695
0.738526 0.0383273 0.223147
0.742618 0.115958 0.141424
0.777485 0.148987 0.073528
0.807846 0.191996 0.000158155
0.840734 0.157358 0.00190738
0.882912 0.0791757 0.0379125
0.922517 0.0417289 0.0357542
1 0 0 
