0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.383312948278592774e-02 9.561668705172140514e-01
0.000000000000000000e+00 8.668258126787443951e-02 9.133174187321255744e-01
0.000000000000000000e+00 1.297857220200694106e-01 8.702142779799305616e-01
0.000000000000000000e+00 1.724472198301538195e-01 8.275527801698462360e-01
0.000000000000000000e+00 2.148457790264387268e-01 7.851542209735613564e-01
0.000000000000000000e+00 2.575798618833580744e-01 7.424201381166418701e-01
0.000000000000000000e+00 3.008721810519682793e-01 6.991278189480316652e-01
0.000000000000000000e+00 3.437120565961591656e-01 6.562879434038407789e-01
0.000000000000000000e+00 3.860076856543078194e-01 6.139923143456921251e-01
0.000000000000000000e+00 4.289150108542001960e-01 5.710849891457997485e-01
0.000000000000000000e+00 4.724309210347076848e-01 5.275690789652922597e-01
0.000000000000000000e+00 5.152594609900627010e-01 4.847405390099373546e-01
0.000000000000000000e+00 5.586098272690216415e-01 4.413901727309784140e-01
0.000000000000000000e+00 6.018915926563775942e-01 3.981084073436224613e-01
0.000000000000000000e+00 6.485322386017073892e-01 3.514677613982926108e-01
0.000000000000000000e+00 6.935307822520800913e-01 3.064692177479199087e-01
0.000000000000000000e+00 7.374378763152634741e-01 2.625621236847365259e-01
0.000000000000000000e+00 7.810036657670200722e-01 2.189963342329799556e-01
0.000000000000000000e+00 8.241264673139199193e-01 1.758735326860800530e-01
0.000000000000000000e+00 8.690362637097934773e-01 1.309637362902065505e-01
0.000000000000000000e+00 9.124974382871579026e-01 8.750256171284206963e-02
0.000000000000000000e+00 9.554944177608233336e-01 4.450558223917669420e-02
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.080074353444170659e-02 6.041695933872411883e-01 3.550296630783171259e-01
4.246912642633977886e-02 6.497625930063142263e-01 3.077682805673460642e-01
4.281018403757518020e-02 6.942039731049771678e-01 2.629858428574475826e-01
4.290532128328589795e-02 8.257313602159496169e-01 1.313633185007644644e-01
4.295171519715167835e-02 7.819800742872590193e-01 1.750682105155892676e-01
4.323757423143149287e-02 5.592257617787597113e-01 3.975366639898087473e-01
4.337339779587322947e-02 5.158414315900824443e-01 4.407851706140443748e-01
4.337554892768535897e-02 8.693150531493178956e-01 8.730939792299668989e-02
4.344535754971380614e-02 7.374582161846237049e-01 2.190964262656623640e-01
4.360924454696175206e-02 9.126357095133907915e-01 4.375504593964745642e-02
4.361838731738556380e-02 4.294236922775141463e-01 5.269579204051002552e-01
4.368806295723153682e-02 4.724670371991059326e-01 4.838448998436626347e-01
4.381761484070039597e-02 3.863614108066139030e-01 5.698209743526856386e-01
4.382669783175341394e-02 2.576913666015430704e-01 6.984819355667035712e-01
4.388652261234439467e-02 3.005621754698253878e-01 6.555513019178302869e-01
4.392430307429287528e-02 9.560756969257071525e-01 0.000000000000000000e+00
4.401579492494882978e-02 2.147659518093329722e-01 7.412182532657182188e-01
4.402110727343425817e-02 3.434367884341962274e-01 6.125421042923695492e-01
4.405368380134278006e-02 1.290320473397126577e-01 8.269142688589445900e-01
4.411323910772616680e-02 1.718702335324441277e-01 7.840165273598297402e-01
4.415496684823573548e-02 4.320596862862554483e-02 9.126390645231386989e-01
4.419398952980457124e-02 8.606825034439062605e-02 8.697377601258047264e-01
4.445888631854857248e-02 0.000000000000000000e+00 9.555411136814514483e-01
8.172758313621467097e-02 6.047995526142452283e-01 3.134728642495401285e-01
8.519230317403786445e-02 6.515205260991537850e-01 2.632871707268083505e-01
8.538440151257044308e-02 7.396394146162105221e-01 1.749761838712191320e-01
8.573789853530695837e-02 5.600816482193390344e-01 3.541804532453539656e-01
8.620766215088652984e-02 7.828450638344454093e-01 1.309472740146679637e-01
8.659276218043253370e-02 8.261532435280842801e-01 8.725399429148310293e-02
8.674041962884196377e-02 5.161843162933149598e-01 3.970752640778429376e-01
8.699625273449046459e-02 6.936038398978939812e-01 2.193999073676155265e-01
8.702531794144363619e-02 8.694695566757009164e-01 4.350512538285541270e-02
8.702748909896522445e-02 9.129725109010348172e-01 0.000000000000000000e+00
8.718284097562134516e-02 4.727404438223092309e-01 4.400767152020694239e-01
8.730493045627502058e-02 4.296547549326554805e-01 4.830403146110694435e-01
8.746314726758723512e-02 3.866033573384985988e-01 5.259334953939140966e-01
8.773389767005361495e-02 3.434668618264577478e-01 5.687992405034886234e-01
8.780330355019956567e-02 2.576221290440827150e-01 6.545745674057176222e-01
8.785023876783926156e-02 2.147393742687543072e-01 6.974103869634064035e-01
8.785761738931342768e-02 3.004925079884800954e-01 6.116498746222065463e-01
8.806538714493034048e-02 1.717077274136383225e-01 7.402268854414313370e-01
8.816845445871995812e-02 1.288474691200456324e-01 7.829840764212344650e-01
8.825675705726812592e-02 8.580514966381293240e-02 8.259380932789188723e-01
8.832953120970948868e-02 0.000000000000000000e+00 9.116704687902905668e-01
8.849117473698429881e-02 4.277656546825720635e-02 8.687322597947585434e-01
1.208796364615015856e-01 6.067239192348279353e-01 2.723964443036705485e-01
1.269865471361358578e-01 6.979447727483675257e-01 1.750686801154966721e-01
1.289966384283000311e-01 5.603180226508428508e-01 3.106853389208572014e-01
1.296302440226652364e-01 7.399946952571927472e-01 1.303750607201419609e-01
1.297509192387223398e-01 5.164824180337327375e-01 3.537666627275448672e-01
1.299803618170045916e-01 7.831464130717150640e-01 8.687322511128033053e-02
1.303864725051055440e-01 8.260766123229918989e-01 4.353691517190250160e-02
1.305672013110789342e-01 4.729907634148234896e-01 3.964420352740974374e-01
